
===== pass 1/100 =====
  What is 12 + 3 * 4 - 5?  (target 19)
    + #5 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #6 answer=21     adv=-1.26  think: I'll guess based on a rough estimate without checking.
    + #7 answer=19     adv=+0.14  think: obviously.
    - #8 answer=20     adv=-1.26  think: I'll guess based on a rough estimate without checking.
    + #9 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #10 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #11 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #12 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #13 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #14 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #15 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #16 answer=17     adv=-1.26  think: I'll guess based on a rough estimate without checking.
    + #17 answer=19     adv=+0.14  think: obviously.
    - #18 answer=17     adv=-1.26  think: I'll guess based on a rough estimate without checking.
    - #19 answer=None   adv=-1.96  think: (no <think> tag)
    + #20 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #21 answer=19     adv=+0.14  think: obviously.
    + #22 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #23 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #24 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #25 answer=19     adv=+0.14  think: obviously.
    + #26 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #27 answer=19     adv=+0.14  think: obviously.
    - #28 answer=None   adv=-1.96  think: (no <think> tag)
    - #29 answer=18     adv=-1.26  think: I'll guess based on a rough estimate without checking.
    + #30 answer=19     adv=+0.14  think: obviously.
    + #31 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #32 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #33 answer=19     adv=+0.14  think: obviously.
    - #34 answer=17     adv=-1.26  think: I'll guess based on a rough estimate without checking.
    + #35 answer=19     adv=+0.14  think: obviously.
    + #36 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #37 answer=20     adv=-1.26  think: I'll guess based on a rough estimate without checking.
    - #38 answer=17     adv=-1.26  think: I'll guess based on a rough estimate without checking.
    + #39 answer=19     adv=+0.14  think: obviously.
    - #40 answer=17     adv=-1.26  think: I'll guess based on a rough estimate without checking.
    + #41 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #42 answer=19     adv=+0.14  think: obviously.
    + #43 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #44 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #45 answer=None   adv=-1.96  think: (no <think> tag)
    + #46 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #47 answer=20     adv=-1.26  think: I'll guess based on a rough estimate without checking.
    - #48 answer=None   adv=-1.96  think: (no <think> tag)
    + #49 answer=19     adv=+0.14  think: obviously.
  What is 3 * (4 + 2 * (5 - 1))?  (target 36)
    - #0 answer=38     adv=-1.11  think: I'll guess based on a rough estimate without checking.
    - #1 answer=None   adv=-1.80  think: (no <think> tag)
    + #2 answer=36     adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #3 answer=36     adv=+0.29  think: obviously.
    + #4 answer=36     adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #5 answer=None   adv=-1.80  think: (no <think> tag)
    + #6 answer=36     adv=+0.29  think: obviously.
    - #7 answer=None   adv=-1.80  think: (no <think> tag)
    - #8 answer=37     adv=-1.11  think: I'll guess based on a rough estimate without checking.
    + #9 answer=36     adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #10 answer=37     adv=-1.11  think: I'll guess based on a rough estimate without checking.
    + #11 answer=36     adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #12 answer=None   adv=-1.80  think: (no <think> tag)
    + #13 answer=36     adv=+0.29  think: obviously.
    - #14 answer=35     adv=-1.11  think: I'll guess based on a rough estimate without checking.
    + #15 answer=36     adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #16 answer=36     adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #17 answer=36     adv=+0.29  think: obviously.
    - #18 answer=None   adv=-1.80  think: (no <think> tag)
    + #19 answer=36     adv=+0.29  think: obviously.
    + #20 answer=36     adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #21 answer=36     adv=+0.29  think: obviously.
    + #22 answer=36     adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #23 answer=36     adv=+0.29  think: obviously.
    + #24 answer=36     adv=+0.29  think: obviously.
    + #25 answer=36     adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #26 answer=36     adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #27 answer=36     adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #28 answer=36     adv=+0.29  think: obviously.
    + #29 answer=36     adv=+0.29  think: obviously.
    + #30 answer=36     adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #31 answer=38     adv=-1.11  think: I'll guess based on a rough estimate without checking.
    + #32 answer=36     adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #33 answer=35     adv=-1.11  think: I'll guess based on a rough estimate without checking.
    + #34 answer=36     adv=+0.29  think: obviously.
    - #35 answer=35     adv=-1.11  think: I'll guess based on a rough estimate without checking.
    + #36 answer=36     adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #37 answer=36     adv=+0.29  think: obviously.
    - #38 answer=34     adv=-1.11  think: I'll guess based on a rough estimate without checking.
    - #39 answer=None   adv=-1.80  think: (no <think> tag)
    + #40 answer=36     adv=+0.29  think: obviously.
    + #41 answer=36     adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #42 answer=36     adv=+0.29  think: obviously.
    + #43 answer=36     adv=+0.29  think: obviously.
    - #44 answer=38     adv=-1.11  think: I'll guess based on a rough estimate without checking.
    - #45 answer=37     adv=-1.11  think: I'll guess based on a rough estimate without checking.
    + #46 answer=36     adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #47 answer=36     adv=+0.29  think: obviously.
    + #48 answer=36     adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #49 answer=36     adv=+0.29  think: obviously.
  What is (30-(14*2))*12+2*(36-12)*4+32-4*(7-(30*2))?  (target 460)
    - #0 answer=None   adv=-2.23  think: (no <think> tag)
    + #1 answer=460    adv=+0.06  think: obviously.
    + #2 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #3 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #4 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #5 answer=460    adv=+0.06  think: obviously.
    + #6 answer=460    adv=+0.06  think: obviously.
    + #7 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #8 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #9 answer=458    adv=-1.47  think: I'll guess based on a rough estimate without checking.
    + #10 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #11 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #12 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #13 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #14 answer=460    adv=+0.06  think: obviously.
    + #15 answer=460    adv=+0.06  think: obviously.
    - #16 answer=None   adv=-2.23  think: (no <think> tag)
    + #17 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #18 answer=None   adv=-2.23  think: (no <think> tag)
    + #19 answer=460    adv=+0.06  think: obviously.
    + #20 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #21 answer=460    adv=+0.06  think: obviously.
    + #22 answer=460    adv=+0.06  think: obviously.
    - #23 answer=461    adv=-1.47  think: I'll guess based on a rough estimate without checking.
    + #24 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #25 answer=460    adv=+0.06  think: obviously.
    + #26 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #27 answer=None   adv=-2.23  think: (no <think> tag)
    + #28 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #29 answer=459    adv=-1.47  think: I'll guess based on a rough estimate without checking.
    + #30 answer=460    adv=+0.06  think: obviously.
    + #31 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #32 answer=460    adv=+0.06  think: obviously.
    + #33 answer=460    adv=+0.06  think: obviously.
    + #34 answer=460    adv=+0.06  think: obviously.
    + #35 answer=460    adv=+0.06  think: obviously.
    + #36 answer=460    adv=+0.06  think: obviously.
    - #37 answer=458    adv=-1.47  think: I'll guess based on a rough estimate without checking.
    + #38 answer=460    adv=+0.06  think: obviously.
    - #39 answer=None   adv=-2.23  think: (no <think> tag)
    + #40 answer=460    adv=+0.06  think: obviously.
    + #41 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #42 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #43 answer=460    adv=+0.06  think: obviously.
    + #44 answer=460    adv=+0.06  think: obviously.
    + #45 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #46 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #47 answer=462    adv=-1.47  think: I'll guess based on a rough estimate without checking.
    + #48 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #49 answer=460    adv=+0.83  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...

===== pass 3/100 =====
  What is 12 + 3 * 4 - 5?  (target 19)
    + #0 answer=19     adv=+0.32  think: obviously.
    - #1 answer=17     adv=-0.92  think: I'll guess based on a rough estimate without checking.
    + #2 answer=19     adv=+0.32  think: obviously.
    - #3 answer=None   adv=-1.55  think: (no <think> tag)
    + #4 answer=19     adv=+0.95  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #5 answer=19     adv=+0.32  think: obviously.
    + #6 answer=19     adv=+0.95  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #7 answer=19     adv=+0.95  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #8 answer=19     adv=+0.95  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #9 answer=19     adv=+0.95  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    - #10 answer=None   adv=-1.55  think: (no <think> tag)
    + #11 answer=19     adv=+0.95  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    - #12 answer=None   adv=-1.55  think: (no <think> tag)
    + #13 answer=19     adv=+0.32  think: obviously.
    + #14 answer=19     adv=+0.95  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #15 answer=19     adv=+0.95  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    - #16 answer=None   adv=-1.55  think: (no <think> tag)
    - #17 answer=None   adv=-1.55  think: (no <think> tag)
    - #18 answer=21     adv=-0.92  think: I'll guess based on a rough estimate without checking.
